Participant ID: sub033 
billboard_image_1 views: 0     total time: 0        avg time: 0       
billboard_image_10 views: 1     total time: 0.91     avg time: 0.91    
billboard_image_11 views: 1     total time: 1.01     avg time: 1.01    
billboard_image_12 views: 1     total time: 1.7      avg time: 1.7     
billboard_image_13 views: 3     total time: 1.43     avg time: 0.48    
billboard_image_14 views: 0     total time: 0        avg time: 0       
billboard_image_15 views: 3     total time: 1.88     avg time: 0.63    
billboard_image_16 views: 0     total time: 0        avg time: 0       
billboard_image_17 views: 1     total time: 0.91     avg time: 0.91    
billboard_image_18 views: 2     total time: 1.42     avg time: 0.71    
billboard_image_19 views: 0     total time: 0        avg time: 0       
billboard_image_2 views: 0     total time: 0        avg time: 0       
billboard_image_20 views: 1     total time: 0.31     avg time: 0.31    
billboard_image_21 views: 3     total time: 1.21     avg time: 0.4     
billboard_image_22 views: 0     total time: 0        avg time: 0       
billboard_image_23 views: 0     total time: 0        avg time: 0       
billboard_image_24 views: 2     total time: 1.5      avg time: 0.75    
billboard_image_25 views: 2     total time: 0.84     avg time: 0.42    
billboard_image_26 views: 1     total time: 0.89     avg time: 0.89    
billboard_image_27 views: 1     total time: 0.34     avg time: 0.34    
billboard_image_28 views: 1     total time: 1.01     avg time: 1.01    
billboard_image_29 views: 1     total time: 0.3      avg time: 0.3     
billboard_image_3 views: 0     total time: 0        avg time: 0       
billboard_image_30 views: 2     total time: 1.26     avg time: 0.63    
billboard_image_31 views: 1     total time: 0.91     avg time: 0.91    
billboard_image_32 views: 1     total time: 0.43     avg time: 0.43    
billboard_image_33 views: 1     total time: 0.37     avg time: 0.37    
billboard_image_34 views: 0     total time: 0        avg time: 0       
billboard_image_35 views: 0     total time: 0        avg time: 0       
billboard_image_36 views: 2     total time: 0.83     avg time: 0.41    
billboard_image_37 views: 0     total time: 0        avg time: 0       
billboard_image_38 views: 1     total time: 1.89     avg time: 1.89    
billboard_image_39 views: 1     total time: 0.62     avg time: 0.62    
billboard_image_4 views: 0     total time: 0        avg time: 0       
billboard_image_40 views: 3     total time: 1.54     avg time: 0.51    
billboard_image_5 views: 1     total time: 3.17     avg time: 3.17    
billboard_image_6 views: 2     total time: 2.98     avg time: 1.49    
billboard_image_7 views: 0     total time: 0        avg time: 0       
billboard_image_8 views: 2     total time: 2.66     avg time: 1.33    
billboard_image_9 views: 3     total time: 3.64     avg time: 1.21    
check_gaze     views: 1     total time: 3.67     avg time: 3.67    

Time line: 
billboard_image_5 31.90 
billboard_image_1 38.22 
billboard_image_1 40.18 
billboard_image_4 44.08 
billboard_image_3 45.20 
billboard_image_3 47.23 
billboard_image_4 49.44 
billboard_image_4 50.95 
billboard_image_10 54.03 
billboard_image_11 58.60 
billboard_image_13 63.15 
billboard_image_12 64.86 
billboard_image_13 68.70 
billboard_image_13 71.42 
billboard_image_15 72.93 
billboard_image_15 74.30 
billboard_image_15 75.12 
billboard_image_18 85.22 
billboard_image_18 87.20 
billboard_image_17 89.18 
billboard_image_21 92.58 
billboard_image_21 95.00 
billboard_image_20 95.82 
billboard_image_21 98.85 
billboard_image_24 112.15 
billboard_image_24 113.51 
billboard_image_25 119.16 
billboard_image_25 119.84 
billboard_image_26 121.25 
billboard_image_27 128.79 
billboard_image_28 130.82 
billboard_image_29 134.05 
billboard_image_30 139.69 
billboard_image_30 140.62 
billboard_image_31 146.40 
billboard_image_32 152.17 
billboard_image_33 156.49 
billboard_image_36 157.71 
billboard_image_36 158.32 
billboard_image_38 168.26 
billboard_image_39 174.82 
billboard_image_40 176.63 
billboard_image_40 178.83 
billboard_image_40 180.89 
